src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.68.129,185.125.188.61,59048,443,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,6,2025-03-18 07:52:07,1021.6236114501953,246666.1862310385,3915.336289381564,1957.668144690782,1957.668144690782,2,2,132,120,78.0,54.0,66.0,12.0,60.0,60.0,60.0,0.0,78,54,63.0,9.0,81.0,40,40,20,1,340.54120381673175,782.9666137695312,0.2384185791015625,327.6050770318365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,63.0,65535,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,60.0,0,2,2,132,120
192.168.68.129,192.168.68.2,37106,53,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,17,2025-03-18 07:52:07,2207525.0148773193,89.69320785295999,0.9059919985147474,0.4529959992573737,0.4529959992573737,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,107.0,0,1,1,91,107
192.168.68.129,192.168.68.2,37158,53,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,17,2025-03-18 07:52:07,412921.1902618408,588.4900211730701,4.8435392689141565,2.4217696344570783,2.4217696344570783,1,1,91,152,91.0,91.0,91.0,0.0,152.0,152.0,152.0,0.0,152,91,121.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,121.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,152.0,0,1,1,91,152
192.168.68.129,192.168.68.2,41456,53,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,17,2025-03-18 07:52:08,2014198.5416412354,194.61835161522134,0.9929507735470477,0.4964753867735239,0.4964753867735239,1,1,100,292,100.0,100.0,100.0,0.0,292.0,292.0,292.0,0.0,292,100,196.0,96.0,9216.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,196.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,292.0,0,1,1,100,292
192.168.68.129,185.125.190.97,58364,80,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,6,2025-03-18 07:52:10,1210254.6691894531,613.0941023321492,6.610179000885706,3.305089500442853,3.305089500442853,4,4,323,419,141.0,54.0,80.75,35.73076405564258,239.0,60.0,104.75,77.50927363870726,239,54,92.75,61.532003867906006,3786.1875,80,80,20,1,172893.52416992188,1040218.1148529053,86.78436279296875,358687.41706186306,1207787.036895752,1040786.2663269043,235.3191375732422,402595.67896525067,456361.32657372765,1043576.0021209717,1040218.1148529053,703.5732269287109,347858.6673736572,489572.7080715443,0,0,0,0,1,0,0,0,0,0,0,1.0,92.75,64240,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.75,104.75,0,4,4,323,419
192.168.68.129,185.125.188.36,49244,443,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,6,2025-03-18 07:52:09,26835251.808166504,8777.782361942145,11.03026728111123,4.993431809692247,6.036835471418985,134,162,22839,212715,571.0,54.0,170.4402985074627,143.81266375610775,4374.0,60.0,1313.0555555555557,1269.1744388273976,4374,54,795.7905405405405,1102.0087019165085,1214423.179099708,2680,3240,20,55,90966.51158090365,1385089.1590118408,-130.8917999267578,200097.28981911988,26835251.808166504,1385758.638381958,207.66258239746094,201768.81058771806,263251.41439920355,25615766.525268555,1385089.1590118408,0.2384185791015625,159104.13990850034,240532.23390505815,0,0,0,0,1,0,0,0,0,0,0,1.208955223880597,795.7905405405405,64240,64240,0.0,0.0,0.0,0.0,1013599.3957519531,371489.7632598877,692544.5795059204,321054.8162460327,0.0,0.0,7886.111111111111,5.111111111111111,0.0,9725.685515569194,170.4402985074627,1313.0555555555557,0,134,162,22839,212715
192.168.68.129,79.127.213.228,49342,443,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,6,2025-03-18 07:52:34,116808.65287780762,3133.329517830062,51.366057669345274,25.683028834672637,25.683028834672637,3,3,186,180,78.0,54.0,62.0,11.313708498984761,60.0,60.0,60.0,0.0,78,54,61.0,8.06225774829855,65.0,60,60,20,1,23361.730575561523,115931.03408813477,47.206878662109375,46284.75388974269,116808.65287780762,116511.34490966797,297.30796813964844,58404.32643890381,58107.01847076416,116137.98141479492,115931.03408813477,206.94732666015625,58068.99070739746,57862.043380737305,0,0,0,0,1,0,0,0,0,0,0,1.0,61.0,65535,64239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,60.0,0,3,3,186,180
192.168.68.129,192.168.68.2,48874,53,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,17,2025-03-18 07:52:36,11309.385299682617,19276.025550753664,176.84427110783176,88.42213555391588,88.42213555391588,1,1,93,125,93.0,93.0,93.0,0.0,125.0,125.0,125.0,0.0,125,93,109.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,125.0,0,1,1,93,125
192.168.68.129,192.168.68.2,54333,53,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,17,2025-03-18 07:52:36,474624.3953704834,509.8768676041169,4.21385840995138,2.10692920497569,2.10692920497569,1,1,93,149,93.0,93.0,93.0,0.0,149.0,149.0,149.0,0.0,149,93,121.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,121.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,149.0,0,1,1,93,149
192.168.68.129,185.125.188.62,44076,443,00:0c:29:3d:d9:99,00:50:56:f0:cf:d7,6,2025-03-18 07:52:36,5789541.244506836,1676.6440707560519,3.109054627960125,1.5545273139800626,1.5545273139800626,9,9,1625,8082,890.0,54.0,180.55555555555554,258.60098440609704,7003.0,60.0,898.0,2161.6414030906135,7003,54,539.2777777777778,1580.6535499791626,2498465.645061729,180,180,20,4,340561.2496768727,5007731.914520264,0.476837158203125,1170657.1754133203,5789541.244506836,5050037.860870361,296.3542938232422,723692.6555633545,1639618.9075365928,5578952.789306641,5007990.598678589,0.476837158203125,697369.0986633301,1633672.5439490639,0,0,0,0,1,0,0,0,0,0,0,1.0,539.2777777777778,64240,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.55555555555554,898.0,0,9,9,1625,8082
